"","V1","V2","V3","category","expenditure"
"4180","313031","1","1",4,1.5
"4181","313031","1","1",6,76
"4182","313031","1","1",7,10.91
"4183","313031","1","1",9,4.59
"4184","313031","1","1",10,40.05
"4185","313031","1","1",11,1
"4186","313031","1","1",12,6.02
"4187","313031","1","1",13,14
"4188","313031","1","1",14,20
"4189","313041","1","1",3,32.27
"4190","313041","1","1",4,19.97
"4191","313041","1","1",6,34.8
"4192","313041","1","1",7,3.61
"4193","313041","1","1",8,10
"4194","313041","1","1",10,118.85
"4195","313041","1","1",13,13.57
"4196","313041","2","1",3,13.42
"4197","313041","2","1",4,1.95
"4198","313041","2","1",5,24.44
"4199","313041","2","1",6,8
"4200","313041","2","1",8,4.3
"4201","313041","2","1",9,6.67
"4202","313041","2","1",11,0.68
"4203","313041","2","1",12,7.56
"4204","313051","1","1",3,1.6
"4205","313051","1","1",9,3.99
"4206","313061","1","1",1,2.9
"4207","313061","1","1",3,38.95
"4208","313061","1","1",4,19.05
"4209","313061","1","1",5,1.69
"4210","313061","1","1",6,0.99
"4211","313061","1","1",7,5.31
"4212","313061","1","1",11,14.6
"4213","313061","1","1",13,4
"4214","313061","2","1",3,19.86
"4215","313061","2","1",5,7.69
"4216","313061","2","1",6,2.99
"4217","313061","2","1",9,0.5
"4218","313061","2","1",12,3.29
"4219","313061","2","1",13,2
"4220","313071","1","1",1,7
"4221","313071","1","1",3,32.27
"4222","313071","1","1",4,2.2
"4223","313071","1","1",7,3.29
"4224","313071","1","1",10,40
"4225","313071","1","1",12,2.4
"4226","313071","1","1",13,3
"4227","313071","1","1",14,162.48
"4228","313081","1","1",3,40.58
"4229","313081","1","1",7,1.88
"4230","313081","1","1",8,1.9
"4231","313081","1","1",11,3.82
"4232","313081","1","1",12,3.99
"4233","313081","1","1",13,0.5
"4234","313081","1","1",14,45
"4235","313081","2","1",3,18.43
"4236","313081","2","1",7,1.15
"4237","313081","2","1",11,0.74
"4238","313081","2","1",12,2.95
"4239","313081","2","1",14,3
"4240","313091","1","1",3,45.53
"4241","313091","1","1",4,77.9
"4242","313091","1","1",5,33.57
"4243","313091","1","1",6,1.5
"4244","313091","1","1",7,6.85
"4245","313091","1","1",8,1.2
"4246","313091","1","1",9,2.49
"4247","313091","1","1",10,7.99
"4248","313091","1","1",11,22
"4249","313091","1","1",12,4.45
"4250","313091","1","1",13,3
"4251","313111","1","1",3,63.51
"4252","313111","1","1",7,1.99
"4253","313111","1","1",9,9.47
"4254","313111","1","1",12,5.49
"4255","313111","2","1",3,20.52
"4256","313111","2","1",6,21.49
"4257","313111","2","1",7,2.67
"4258","313111","2","1",9,10.03
"4259","313111","2","1",12,30.23
"4260","313111","2","1",13,5
"4261","313111","3","1",3,1.29
"4262","313111","3","1",9,0.2
"4263","313111","3","1",12,5.8
"4264","313121","1","1",2,20
"4265","313121","1","1",3,35.06
"4266","313121","1","1",5,12.6
"4267","313121","1","1",6,15.97
"4268","313121","1","1",7,0.02
"4269","313121","1","1",8,21
"4270","313121","1","1",9,19.22
"4271","313121","1","1",11,1.8
"4272","313121","1","1",12,0.36
"4273","313121","1","1",14,12
"4274","313171","1","1",2,14
"4275","313171","1","1",3,45.71
"4276","313171","1","1",4,10
"4277","313171","1","1",5,12.74
"4278","313171","1","1",6,10.97
"4279","313171","1","1",7,5.97
"4280","313171","1","1",8,5
"4281","313171","1","1",11,5
"4282","313171","1","1",12,3.89
"4283","313171","1","1",14,8
"4284","314011","1","1",3,0.65
"4285","314011","1","1",12,0.6
"4286","314011","2","1",3,23.99
"4287","314011","2","1",5,2.47
"4288","314011","2","1",7,5.06
"4289","314011","2","1",9,5.52
"4290","314011","2","1",11,2.76
"4291","314021","1","1",2,15
"4292","314021","1","1",3,41.74
"4293","314021","1","1",4,3.49
"4294","314021","1","1",5,14.32
"4295","314021","1","1",7,3.27
"4296","314021","1","1",8,10
"4297","314021","1","1",9,33.82
"4298","314021","1","1",11,12.22
"4299","314021","1","1",12,1.46
"4300","314021","1","1",13,12
"4301","314021","1","1",14,1.2
"4302","314021","3","1",3,5.6
"4303","314021","3","1",9,5.99
"4304","314021","4","1",3,4.69
"4305","314031","1","1",3,66
"4306","314031","1","1",4,94.7
"4307","314031","1","1",6,33.76
"4308","314031","1","1",7,10
"4309","314031","1","1",9,5
"4310","314031","1","1",10,6
"4311","314031","1","1",11,2
"4312","314031","1","1",12,1.35
"4313","314031","1","1",13,608
"4314","314031","2","1",3,58.19
"4315","314031","2","1",6,76.29
"4316","314031","2","1",7,1.95
"4317","314031","2","1",9,13.99
"4318","314031","2","1",12,6.48
"4319","314031","3","1",12,1.5
"4320","314041","1","1",3,16.46
"4321","314041","1","1",4,30.09
"4322","314041","1","1",13,2
"4323","314041","2","1",3,45.27
"4324","314041","2","1",4,5.29
"4325","314041","2","1",6,22.14
"4326","314041","2","1",7,20.55
"4327","314041","2","1",8,4
"4328","314041","2","1",9,18.08
"4329","314041","2","1",10,41.51
"4330","314041","2","1",12,0.7
"4331","314041","2","1",13,2
"4332","314041","3","1",3,0.52
"4333","314041","3","1",4,7.29
"4334","314041","3","1",5,4.62
"4335","314051","1","1",4,16.88
"4336","314051","1","1",5,20.43
"4337","314051","1","1",9,24
"4338","314051","1","1",12,22.59
"4339","314051","1","1",13,6
"4340","314051","2","1",3,6.12
"4341","314051","2","1",4,9.87
"4342","314051","2","1",6,48
"4343","314051","2","1",7,37.44
"4344","314051","2","1",8,132.5
"4345","314051","2","1",9,26.91
"4346","314051","2","1",10,11.8
"4347","314051","2","1",12,1
"4348","314051","2","1",13,3
"4349","314051","2","1",14,90
"4350","314061","1","1",3,40.96
"4351","314061","1","1",7,4.99
"4352","314061","1","1",9,16.5
"4353","314061","1","1",10,60.51
"4354","314061","1","1",13,5
"4355","314071","1","1",3,108.28
"4356","314071","1","1",4,16.55
"4357","314071","1","1",8,9
"4358","314071","1","1",9,50
"4359","314071","1","1",10,86
"4360","314071","1","1",12,24.49
"4361","314071","1","1",13,54.5
"4362","314071","1","1",14,309.47
"4363","314071","2","1",3,38.53
"4364","314071","2","1",7,11.51
"4365","314071","2","1",9,9.58
"4366","314071","2","1",14,50
"4367","314071","3","1",3,2.23
"4368","314071","3","1",9,10.46
"4369","314071","3","1",13,3
"4370","314091","1","1",3,13.09
"4371","314091","1","1",6,0.75
"4372","314091","1","1",11,0.37
"4373","314091","1","1",12,4.75
"4374","314091","1","1",13,1
"4375","314101","1","1",1,5.99
"4376","314101","1","1",3,109.58
"4377","314101","1","1",4,12.99
"4378","314101","1","1",7,46.37
"4379","314101","1","1",8,5.09
"4380","314101","1","1",9,77.87
"4381","314101","1","1",10,33.05
"4382","314101","1","1",12,39.02
"4383","314101","1","1",13,5
"4384","314101","3","1",3,3.61
"4385","314101","3","1",4,26.5
"4386","314101","3","1",8,24.88
"4387","314101","3","1",11,8.15
"4388","314101","3","1",12,1.2
"4389","314101","3","1",13,13
"4390","314111","1","1",3,8.75
"4391","314111","1","1",5,21.25
"4392","314111","1","1",10,50
"4393","314111","1","1",13,2
"4394","314131","1","1",3,40.55
"4395","314131","1","1",4,3.51
"4396","314131","1","1",7,3
"4397","314131","1","1",9,3.87
"4398","314131","1","1",11,11.55
"4399","314131","1","1",12,2.58
"4400","314131","1","1",13,1.5
"4401","314141","1","1",3,17.03
"4402","314141","1","1",4,12
"4403","314141","1","1",5,35.96
"4404","314141","1","1",7,0.92
"4405","314141","1","1",8,0.52
"4406","314141","1","1",14,10
"4407","314151","1","1",1,15.98
"4408","314151","1","1",3,86.76
"4409","314151","1","1",4,46.69
"4410","314151","1","1",5,21.42
"4411","314151","1","1",7,59.73
"4412","314151","1","1",10,33.81
"4413","314151","2","1",3,23.65
"4414","314151","2","1",7,3.99
"4415","314151","2","1",9,1.57
"4416","314151","2","1",10,10
"4417","314151","2","1",11,0.74
"4418","314151","2","1",12,15.38
"4419","314151","2","1",13,12
"4420","314161","1","1",3,63.4
"4421","314161","1","1",4,34.59
"4422","314161","1","1",6,5.65
"4423","314161","1","1",7,4.43
"4424","314161","1","1",9,9.06
"4425","314161","1","1",12,0.65
"4426","314161","1","1",13,4
"4427","314161","2","1",3,19.96
"4428","314161","2","1",4,3.24
"4429","314161","2","1",6,24.99
"4430","314161","2","1",7,10.92
"4431","314161","2","1",9,3.58
"4432","314161","2","1",11,9.04
"4433","314161","2","1",12,20.23
"4434","314161","2","1",13,9.5
"4435","314161","3","1",3,8.28
"4436","314161","3","1",4,16
"4437","314161","3","1",6,83.96
"4438","314161","3","1",7,11
"4439","314161","3","1",9,4.99
"4440","314161","3","1",10,6
"4441","314161","3","1",11,22
"4442","314161","4","1",3,1.1
"4443","314161","4","1",11,0.7
"4444","314161","4","1",12,2.1
"4445","314161","4","1",13,2.5
"4446","314171","1","1",3,3.97
"4447","314171","1","1",5,6.27
"4448","314171","1","1",12,0.3
"4449","315041","1","1",3,25.99
"4450","315041","1","1",7,282.01
"4451","315041","1","1",8,22.35
"4452","315041","1","1",12,3.4
"4453","315051","1","1",3,60.19
"4454","315051","1","1",4,95
"4455","315051","1","1",6,125
"4456","315051","1","1",8,15
"4457","315051","1","1",9,16.5
"4458","315051","1","1",10,12.5
"4459","315051","1","1",11,11
"4460","315051","1","1",12,4
"4461","315051","1","1",13,76.88
"4462","315051","2","1",3,23.58
"4463","315051","2","1",4,10
"4464","315051","2","1",5,8.4
"4465","315051","2","1",6,250
"4466","315051","2","1",7,10.75
"4467","315051","2","1",9,32.5
"4468","315051","2","1",10,20
"4469","315051","2","1",12,1.24
"4470","315051","2","1",13,24.38
"4471","315091","1","1",2,27.11
"4472","315091","1","1",3,59.87
"4473","315091","1","1",4,14
"4474","315091","1","1",6,30
"4475","315091","1","1",7,1.48
"4476","315091","1","1",9,2
"4477","315091","1","1",12,0.89
"4478","315091","1","1",13,5.5
"4479","315091","2","1",3,3.84
"4480","315091","2","1",4,6
"4481","315091","2","1",12,0.78
"4482","315091","2","1",14,2
"4483","315091","3","1",3,7.5
"4484","315091","3","1",7,0.5
"4485","315091","3","1",13,14.5
"4486","315111","1","1",3,14.66
"4487","315111","1","1",8,3
"4488","315111","1","1",9,3.71
"4489","315111","1","1",11,2.8
"4490","315111","1","1",12,4.89
"4491","315111","1","1",13,21
"4492","315111","1","1",14,1
"4493","315121","1","1",3,24.46
"4494","315121","1","1",6,13.99
"4495","315121","1","1",9,0.41
"4496","315121","1","1",12,6.5
"4497","315141","1","1",3,70.85
"4498","315141","1","1",4,19
"4499","315141","1","1",12,1.9
"4500","315141","1","1",13,71
"4501","315141","2","1",3,36.04
"4502","315141","2","1",13,3
"4503","315151","1","1",3,59.16
"4504","315151","1","1",4,34.35
"4505","315151","1","1",6,20
"4506","315151","1","1",10,34
"4507","315151","1","1",12,4.04
"4508","315151","1","1",13,6
"4509","315151","2","1",1,0.59
"4510","315151","2","1",3,84.68
"4511","315151","2","1",4,2.7
"4512","315151","2","1",6,70.83
"4513","315151","2","1",7,21.92
"4514","315151","2","1",9,16.99
"4515","315151","2","1",12,3.79
"4516","315151","2","1",14,26
"4517","315151","3","1",3,30.51
"4518","315151","3","1",4,26.9
"4519","315151","3","1",6,29.99
"4520","315151","3","1",8,9
"4521","315151","3","1",10,7.5
"4522","315151","3","1",12,0.56
"4523","315151","3","1",13,11.4
"4524","315151","4","1",3,19.33
"4525","315151","4","1",4,21.15
"4526","315151","4","1",6,100
"4527","315151","4","1",7,4
"4528","315151","4","1",9,20.59
"4529","315151","4","1",12,2
"4530","316011","1","1",3,15
"4531","316011","1","1",12,23.09
"4532","316011","1","1",13,2
"4533","316011","2","1",3,70.56
"4534","316011","2","1",6,20
"4535","316011","2","1",7,16.76
"4536","316011","2","1",9,2.99
"4537","316011","2","1",12,4.18
"4538","316031","1","1",3,65.97
"4539","316031","1","1",4,17.55
"4540","316031","1","1",6,20
"4541","316031","1","1",9,5
"4542","316031","1","1",11,7
"4543","316031","1","1",12,5
"4544","316031","1","1",14,6.5
"4545","316031","2","1",3,35.79
"4546","316031","2","1",4,1.99
"4547","316031","2","1",5,20
"4548","316031","2","1",7,20.47
"4549","316031","2","1",9,6.93
"4550","316031","2","1",11,7
"4551","316031","2","1",12,6.93
"4552","316031","2","1",13,2
"4553","316031","2","1",14,1.5
"4554","316051","1","1",3,37.39
"4555","316051","1","1",7,32.69
"4556","316051","1","1",12,1.98
"4557","316051","1","1",13,3
"4558","316061","1","1",3,10
"4559","316061","1","1",6,2.75
"4560","316061","1","1",7,23.38
"4561","316061","1","1",10,31.46
"4562","316061","1","1",13,19
"4563","316061","2","1",3,46.02
"4564","316061","2","1",6,15.99
"4565","316061","2","1",8,12
"4566","316061","2","1",10,12
"4567","316061","2","1",11,47.85
"4568","316061","2","1",12,45.99
"4569","316061","2","1",13,54.15
"4570","316061","2","1",14,12
"4571","316061","3","1",3,17.5
"4572","316061","3","1",4,3.6
"4573","316061","3","1",6,15.5
"4574","316061","3","1",11,3.25
"4575","316061","4","1",3,1.4
"4576","316061","4","1",12,1.9
"4577","316071","1","1",4,35.64
"4578","316071","1","1",5,0.17
"4579","316071","1","1",7,1.18
"4580","316071","1","1",9,3
"4581","316071","1","1",10,10
"4582","316071","1","1",12,3.25
"4583","316071","1","1",13,6
"4584","316071","1","1",14,5
"4585","316071","2","1",1,1.49
"4586","316071","2","1",3,46.08
"4587","316071","2","1",4,24.84
"4588","316071","2","1",6,7.99
"4589","316071","2","1",7,14.47
"4590","316071","2","1",8,1.25
"4591","316071","2","1",12,12.5
"4592","316071","2","1",13,32.5
"4593","316081","1","1",2,139.03
"4594","316081","1","1",3,17.9
"4595","316081","1","1",4,14.4
"4596","316081","1","1",6,46
"4597","316081","1","1",8,0.46
"4598","316081","1","1",9,4
"4599","316081","1","1",10,22.2
"4600","316081","1","1",13,24
"4601","316081","2","1",3,42.3
"4602","316081","2","1",6,5
"4603","316081","2","1",7,1.22
"4604","316081","2","1",12,4.28
"4605","316081","2","1",13,2
"4606","316101","1","1",3,8.49
"4607","316101","1","1",4,4.76
"4608","316101","1","1",5,0.21
"4609","316101","1","1",7,2.83
"4610","316101","1","1",8,0.4
"4611","316101","1","1",10,10
"4612","316101","1","1",12,4.24
"4613","316101","1","1",13,3
"4614","316111","1","1",1,3.41
"4615","316111","1","1",3,37.35
"4616","316111","1","1",5,34
"4617","316111","1","1",6,4.98
"4618","316111","1","1",7,16.47
"4619","316111","1","1",8,0.1
"4620","316111","1","1",9,6.49
"4621","316111","1","1",12,10.04
"4622","316111","2","1",3,0.4
"4623","316151","1","1",3,35.68
"4624","316151","1","1",7,2.82
"4625","316151","1","1",8,3.7
"4626","316151","1","1",9,5.64
"4627","316151","1","1",12,12.79
"4628","316151","1","1",13,4
"4629","316171","1","1",1,7.53
"4630","316171","1","1",3,63.37
"4631","316171","1","1",6,0.1
"4632","316171","1","1",10,3
"4633","316171","2","1",3,97.14
"4634","316171","2","1",6,4
"4635","316171","2","1",7,13.53
"4636","316171","2","1",8,15.5
"4637","316171","2","1",9,1.25
"4638","316171","2","1",12,0.62
"4639","316171","2","1",13,8
"4640","316171","2","1",14,1.5
"4641","316171","3","1",3,0.36
"4642","317011","1","1",3,89.32
"4643","317011","1","1",4,6.98
"4644","317011","1","1",7,8.32
"4645","317011","1","1",8,32.7
"4646","317011","1","1",10,55.29
"4647","317011","1","1",12,171.84
"4648","317011","1","1",13,4
"4649","317011","2","1",3,91.16
"4650","317011","2","1",4,8.99
"4651","317011","2","1",6,63.8
"4652","317011","2","1",7,19.43
"4653","317011","2","1",9,3.88
"4654","317011","2","1",12,9.99
"4655","317011","2","1",14,15.5
"4656","317011","3","1",3,30.03
"4657","317011","3","1",6,20
"4658","317011","3","1",10,21.3
"4659","317011","3","1",11,4.4
"4660","317011","3","1",13,13.95
"4661","317011","3","1",14,5
"4662","317011","4","1",3,7.48
"4663","317011","4","1",5,13.33
"4664","317011","4","1",9,47
"4665","317011","4","1",10,1.5
"4666","317011","4","1",12,0.3
"4667","317011","4","1",13,8
"4668","317031","2","1",1,4.19
"4669","317031","2","1",3,53.62
"4670","317031","2","1",4,15.94
"4671","317031","2","1",6,5.98
"4672","317031","2","1",7,46.05
"4673","317031","2","1",8,0.9
"4674","317031","2","1",9,4.03
"4675","317031","2","1",10,10
"4676","317031","2","1",12,1.49
"4677","317041","1","1",10,5
"4678","317041","2","1",3,70.6
"4679","317041","2","1",4,76.13
"4680","317041","2","1",6,55.6
"4681","317041","2","1",7,44.03
"4682","317041","2","1",9,19.57
"4683","317041","2","1",12,0.99
"4684","317041","3","1",3,21.16
"4685","317041","3","1",4,60
"4686","317041","3","1",5,25.09
"4687","317041","3","1",6,206.47
"4688","317041","3","1",8,0.52
"4689","317041","3","1",11,33.6
"4690","317041","3","1",12,41.67
"4691","317041","3","1",13,21
"4692","317051","1","1",3,17.84
"4693","317051","1","1",6,0.99
"4694","317051","1","1",7,1.55
"4695","317051","1","1",13,4
"4696","317061","1","1",3,9.45
"4697","317061","1","1",4,17.24
"4698","317061","1","1",9,6
"4699","317061","1","1",12,3.25
"4700","317061","1","1",13,17
"4701","317061","1","1",14,7
"4702","317061","2","1",1,20.49
"4703","317061","2","1",3,69.49
"4704","317061","2","1",7,33.31
"4705","317061","2","1",8,1.77
"4706","317061","2","1",9,6.91
"4707","317061","2","1",10,5
"4708","317061","2","1",12,6.22
"4709","317061","2","1",13,4.5
"4710","317061","2","1",14,9.5
"4711","317061","3","1",3,3.73
"4712","317061","3","1",11,1.6
"4713","317061","3","1",13,10
"4714","317061","3","1",14,21
"4715","317061","4","1",3,6.59
"4716","317061","4","1",8,5
"4717","317061","4","1",9,7.9
"4718","317061","4","1",11,2.22
"4719","317061","4","1",12,1.8
"4720","317061","5","1",3,6.46
"4721","317061","5","1",9,6.99
"4722","317061","5","1",11,0.74
"4723","317061","5","1",12,12.73
"4724","317071","1","1",1,4
"4725","317071","1","1",3,4.54
"4726","317071","1","1",4,16.49
"4727","317071","1","1",12,1.29
"4728","317071","1","1",13,13
"4729","317071","2","1",3,33.54
"4730","317071","2","1",7,21.08
"4731","317071","2","1",9,4.8
"4732","317071","2","1",10,10
"4733","317071","2","1",12,0.67
"4734","317071","2","1",13,6
"4735","317101","1","1",3,52.79
"4736","317101","1","1",4,11.2
"4737","317101","1","1",6,16
"4738","317101","1","1",7,9.98
"4739","317101","1","1",10,20
"4740","317101","1","1",12,2.94
"4741","317101","1","1",13,7.95
"4742","317101","2","1",3,126.91
"4743","317101","2","1",4,15.69
"4744","317101","2","1",7,13.27
"4745","317101","2","1",9,16.74
"4746","317101","2","1",10,10
"4747","317101","2","1",12,75.12
"4748","317101","3","1",3,0.2
"4749","317101","3","1",12,1.35
"4750","317101","3","1",13,0.5
"4751","317111","1","1",3,16.56
"4752","317111","1","1",4,17.55
"4753","317111","1","1",5,16.72
"4754","317111","1","1",12,2.4
"4755","317131","1","1",3,5.58
"4756","317131","1","1",4,4
"4757","317131","1","1",7,0.49
"4758","317131","1","1",8,3.42
"4759","317131","1","1",9,50
"4760","317131","1","1",12,1.68
"4761","317131","1","1",13,5
"4762","317131","1","1",14,251
"4763","317131","2","1",3,75
"4764","317131","2","1",4,15.62
"4765","317131","2","1",6,52.5
"4766","317131","2","1",7,31.09
"4767","317131","2","1",9,6.94
"4768","317131","2","1",12,7.3
"4769","317131","2","1",13,5.5
"4770","317131","2","1",14,1.5
"4771","317151","1","1",3,22.01
"4772","317151","1","1",4,2.99
"4773","317151","1","1",5,3.82
"4774","317151","1","1",6,13.98
"4775","317151","1","1",7,5.58
"4776","317151","1","1",9,3.49
"4777","317151","1","1",14,7.3
"4778","317151","3","1",12,4.01
"4779","317161","1","1",1,2.99
"4780","317161","1","1",3,27.46
"4781","317161","1","1",7,73.44
"4782","317161","1","1",8,1.5
"4783","317161","1","1",9,59.24
"4784","317161","1","1",11,9.2
"4785","317161","1","1",12,0.42
"4786","318011","1","1",1,1.99
"4787","318011","1","1",3,23.3
"4788","318011","1","1",7,0.89
